name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Amarawati,11/1/2023,32.8,22.9,27.7,32.9,22.9,27.9,17.8,57.4,0.1,100,4.17,rain,0,0,33.1,19.1,76.9,1012.8,94.4,23.5,216.4,18.5,9,10,2023-11-01T06:18:51,2023-11-01T17:52:22,0.61,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"43169099999,remote"
Amarawati,11/2/2023,33.4,23.7,27.9,33.5,23.7,28.2,17.6,54.9,0,0,0,,0,0,24.8,14.4,56.5,1012,77.6,22.9,239,20.6,9,10,2023-11-02T06:19:12,2023-11-02T17:51:57,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/3/2023,33.3,23.5,28.1,34.3,23.5,29.1,19.7,62,0.8,100,16.67,rain,0,0,25.2,18,77.1,1010.3,58.2,23.1,219.8,18.9,9,10,2023-11-03T06:19:35,2023-11-03T17:51:34,0.67,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"43169099999,remote"
Amarawati,11/4/2023,32.3,23.6,28.2,33.6,23.6,29,19.6,61.2,0.9,100,12.5,rain,0,0,29.2,14,86.4,1010.1,94,22.8,166.8,14.5,8,10,2023-11-04T06:19:58,2023-11-04T17:51:11,0.71,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43169099999,remote"
Amarawati,11/5/2023,29.2,23.4,26.6,30.8,23.4,27.1,18.4,62.1,0.7,100,8.33,rain,0,0,32,17.6,56.4,1011.5,97.8,22.8,98.5,8.5,4,10,2023-11-05T06:20:21,2023-11-05T17:50:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"43169099999,remote"
Amarawati,11/6/2023,28.8,23.4,25.8,30.5,23.4,26.4,19.7,69.6,1.5,100,41.67,rain,0,0,28.4,13.7,86.1,1013.2,75.1,23,91.9,7.9,8,10,2023-11-06T06:20:45,2023-11-06T17:50:30,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43169099999,remote"
Amarawati,11/7/2023,30.2,23.3,26.5,31.9,23.3,27.3,20.6,71.2,7.9,100,62.5,rain,0,0,26.6,14.8,91.5,1012.9,89,19.1,168.7,14.7,7,30,2023-11-07T06:21:10,2023-11-07T17:50:10,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43169099999,remote"
Amarawati,11/8/2023,31.9,22.5,27.2,33.1,22.5,28.1,20.4,68.5,1.5,100,16.67,rain,0,0,27,13.3,97.5,1012.3,48.6,23.5,232.8,20.2,9,30,2023-11-08T06:21:35,2023-11-08T17:49:52,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43169099999,remote"
Amarawati,11/9/2023,30.9,22.9,26.1,32.6,22.9,26.8,20.9,74.4,9.8,100,50,rain,0,0,29.5,15.8,103.9,1013,78.3,19.6,201.6,17.5,8,10,2023-11-09T06:22:01,2023-11-09T17:49:35,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43169099999,remote"
Amarawati,11/10/2023,30.1,22.1,25.8,31.5,22.1,26.3,19.6,70.3,1.8,100,12.5,rain,0,0,35.6,15.8,105.1,1014.5,36.1,22.1,221.5,19.1,8,10,2023-11-10T06:22:27,2023-11-10T17:49:20,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43169099999,remote"
Amarawati,11/11/2023,31.3,21.5,25.9,30.8,21.5,25.9,17.5,62.2,0,0,0,,0,0,36.7,15.1,95.7,1014.9,32.6,22.9,236.2,20.5,9,10,2023-11-11T06:22:54,2023-11-11T17:49:05,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/12/2023,31.8,21.2,26,31.2,21.2,25.9,16.7,58.8,0,0,0,,0,0,32.4,16.9,96.7,1014.7,43.6,22.9,242.3,20.9,9,10,2023-11-12T06:23:22,2023-11-12T17:48:52,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/13/2023,30.7,21.3,25.7,30.8,21.3,25.8,17.2,60.9,0,0,0,,0,0,27.4,15.1,96.3,1014.4,84.8,22.9,221.5,19.1,9,10,2023-11-13T06:23:50,2023-11-13T17:48:39,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/14/2023,30.8,21.2,25.6,30.9,21.2,25.8,17.8,63.6,0,0,0,,0,0,27.7,14,106.5,1014,81.9,22.9,213.3,18.4,8,10,2023-11-14T06:24:18,2023-11-14T17:48:28,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/15/2023,31,21.9,26.3,31,21.9,26.5,17.5,60,0,0,0,,0,0,27.4,14,57,1013,54.6,22.9,234.5,20.3,9,10,2023-11-15T06:24:48,2023-11-15T17:48:18,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/16/2023,31.8,22,26.8,30.9,22,26.6,15.3,51.3,0.1,100,4.17,rain,0,0,19.1,12.6,33.1,1012.9,37.7,23.5,244.1,21.1,9,10,2023-11-16T06:25:17,2023-11-16T17:48:10,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43169099999,remote"
Amarawati,11/17/2023,31.6,21.4,26.3,30.8,21.4,26.1,14.3,48.8,0,0,0,,0,0,24.8,14.8,55.8,1013.2,71.3,22.9,239.5,20.7,8,10,2023-11-17T06:25:47,2023-11-17T17:48:02,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/18/2023,32,21.7,26.6,32.2,21.7,26.8,17.1,57.4,0,0,0,,0,0,31.3,13.3,91.3,1012.8,68.7,22.9,227.3,19.5,8,10,2023-11-18T06:26:18,2023-11-18T17:47:56,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/19/2023,31.7,21.9,26.7,31.9,21.9,26.9,17.4,58.5,0.1,100,4.17,rain,0,0,36.7,19.4,98.5,1013.1,69.4,23.5,226.5,19.5,8,10,2023-11-19T06:26:49,2023-11-19T17:47:51,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43169099999,remote"
Amarawati,11/20/2023,31.8,21.5,26.4,30.9,21.5,26.2,15.4,53.1,0,0,0,,0,0,28.4,16.9,73.8,1013.3,83.8,22.9,234.3,20.3,9,10,2023-11-20T06:27:20,2023-11-20T17:47:47,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/21/2023,31.6,21.8,26.8,32.2,21.8,27.1,17.2,56.6,0,0,0,,0,0,26.6,15.1,54.4,1012.5,84,23.5,221.8,19.2,8,10,2023-11-21T06:27:52,2023-11-21T17:47:45,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,11/22/2023,32.4,22.4,27,32.6,22.4,27.4,19,63.7,0.4,100,12.5,rain,0,0,27.7,19.4,81.8,1011.5,65.6,22.8,229.4,19.9,8,10,2023-11-22T06:28:24,2023-11-22T17:47:43,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43169099999,remote"
Amarawati,11/23/2023,30.2,23.3,26.3,31.6,23.3,26.8,19.8,68.6,0.7,100,25,rain,0,0,24.8,19.1,95.8,1010.8,93.4,23.1,168.5,14.5,7,10,2023-11-23T06:28:57,2023-11-23T17:47:43,0.35,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43169099999,remote"
Amarawati,11/24/2023,30.8,22.5,25.9,32.3,22.5,26.5,20.2,72.3,3.6,100,33.33,rain,0,0,32,18.7,101.6,1011,91.1,22,140,12.1,7,10,2023-11-24T06:29:30,2023-11-24T17:47:44,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43169099999,remote"
Amarawati,11/25/2023,29.9,22,25.6,31.4,22,26.2,19.8,71.8,0.4,100,16.67,rain,0,0,36.7,16.6,106.4,1012.8,94.8,22.4,116,10.1,7,10,2023-11-25T06:30:03,2023-11-25T17:47:47,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43169099999,remote"
Amarawati,11/26/2023,31.6,21.3,26.6,32.1,21.3,27,18.6,63.2,0.1,100,4.17,rain,0,0,36.4,22.3,118.1,1013.5,56.6,23.5,226.9,19.6,8,10,2023-11-26T06:30:37,2023-11-26T17:47:50,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43169099999,remote"
Amarawati,11/27/2023,31.1,20.5,25.7,31.9,20.5,26,18.9,68.2,0.9,100,12.5,rain,0,0,37.4,22.3,122.5,1012.7,36.2,23.5,220,19,8,10,2023-11-27T06:31:11,2023-11-27T17:47:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43169099999,remote"
Amarawati,11/28/2023,30.5,21.4,25.7,31.9,21.4,26.3,20,72.1,3.1,100,37.5,rain,0,0,34.2,18,123.4,1011.4,71.7,22.9,152.2,13.2,7,30,2023-11-28T06:31:45,2023-11-28T17:48:01,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43169099999,remote"
Amarawati,11/29/2023,31.7,20.9,25.9,32.1,20.9,26.3,18.9,67.3,5.7,100,29.17,rain,0,0,32,19.4,110.4,1011.6,79.7,21.3,212.9,18.4,8,10,2023-11-29T06:32:19,2023-11-29T17:48:08,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43169099999,remote"
Amarawati,11/30/2023,30.2,21.1,25.8,31.2,21.1,26.2,19.5,69.9,1.6,100,29.17,rain,0,0,36.4,18,113.3,1012.6,73.6,21.6,133,11.6,6,10,2023-11-30T06:32:54,2023-11-30T17:48:16,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43169099999,remote"
Amarawati,12/1/2023,31.8,21.2,26.3,31.1,21.2,26.2,17,59.6,0.3,100,4.17,rain,0,0,30.2,16.2,98.4,1011.8,29.7,23.5,228.5,19.6,8,10,2023-12-01T06:33:28,2023-12-01T17:48:26,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43169099999,remote"
Amarawati,12/2/2023,31.3,20.6,25.7,30.3,20.6,25.4,15.4,56.1,0,0,0,,0,0,37.8,21.2,84.4,1011.3,45.1,22.9,224.9,19.4,8,10,2023-12-02T06:34:03,2023-12-02T17:48:36,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/3/2023,31.4,21.7,26.2,31.7,21.7,26.3,17.3,59.4,0.1,100,4.17,rain,0,0,36.7,27.7,75.7,1011.1,67.9,22.9,209.9,18,8,10,2023-12-03T06:34:38,2023-12-03T17:48:48,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43169099999,remote"
Amarawati,12/4/2023,28.9,22.5,25,29.5,22.5,25.2,18.4,67.6,0.4,100,12.5,rain,0,0,34.6,27,41.4,1010.2,98.3,23.4,97.3,8.5,5,10,2023-12-04T06:35:13,2023-12-04T17:49:01,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43169099999,remote"
Amarawati,12/5/2023,28.7,22.4,25.3,30,22.4,25.6,18.4,66.3,0.6,100,20.83,rain,0,0,36,23.8,11.5,1008.5,82.9,22.7,143.2,12.2,7,10,2023-12-05T06:35:48,2023-12-05T17:49:15,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43169099999,remote"
Amarawati,12/6/2023,29.1,21.3,24.9,30.2,21.3,25.2,19,70.8,0.1,100,4.17,rain,0,0,33.5,19.8,348.6,1010,95,22.9,139.5,12,6,10,2023-12-06T06:36:23,2023-12-06T17:49:30,0.78,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"43169099999,remote"
Amarawati,12/7/2023,30.8,20.9,24.9,30.4,20.9,25.1,17.8,66.5,0,0,0,,0,0,30.2,17.6,11.8,1011.4,71.8,22.9,212.4,18.3,8,10,2023-12-07T06:36:58,2023-12-07T17:49:47,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/8/2023,30.5,20.7,25.7,30.7,20.7,25.9,17.6,63.1,0,0,0,,0,0,24.1,12.6,38.4,1012.1,90.7,23.5,185.3,16,8,10,2023-12-08T06:37:33,2023-12-08T17:50:04,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"43169099999,remote"
Amarawati,12/9/2023,31,22,26.6,30.7,22,26.6,16.2,53.8,0,0,0,,0,0,24.8,15.8,72.4,1013.1,80.8,23.5,209.1,18.1,8,10,2023-12-09T06:38:08,2023-12-09T17:50:22,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/10/2023,30.5,20.4,25.6,30.1,20.4,25.5,15.5,55.2,0,0,0,,0,0,23,15.5,76.2,1012.6,46.6,22.9,226,19.4,8,10,2023-12-10T06:38:42,2023-12-10T17:50:42,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/11/2023,30.8,19.7,24.9,29.5,19.7,24.6,12.9,49.7,0,0,0,,0,0,22.3,16.6,66.2,1013.1,55.4,23.5,222,19.2,8,10,2023-12-11T06:39:17,2023-12-11T17:51:02,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/12/2023,30.3,18.7,24.1,28.9,18.7,23.8,12.4,50.3,0,0,0,,0,0,29.2,14,79,1012.3,26.9,23.5,231.1,20.1,8,10,2023-12-12T06:39:51,2023-12-12T17:51:24,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/13/2023,30.3,18.4,23.7,28.8,18.4,23.4,12.4,52.5,0,0,0,,0,0,39.2,15.5,89.5,1012.9,11.3,24.1,231.9,20,8,10,2023-12-13T06:40:25,2023-12-13T17:51:46,0,Clear,Clear conditions throughout the day.,clear-day,remote
Amarawati,12/14/2023,28.9,17.5,22.8,27.6,17.5,22.6,11.4,51.8,0,0,0,,0,0,29.5,15.8,89.9,1014.9,5.2,22.9,234.5,20.2,8,10,2023-12-14T06:40:59,2023-12-14T17:52:09,0.05,Clear,Clear conditions throughout the day.,clear-day,"43169099999,remote"
Amarawati,12/15/2023,28.9,17.5,23,28.4,17.5,23,14.5,60.7,0,0,0,,0,0,31.3,13,83.2,1015.1,30.1,22.9,226,19.5,8,10,2023-12-15T06:41:32,2023-12-15T17:52:33,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/16/2023,28,19.9,24.3,28.7,19.9,24.5,17.8,68.1,0.1,100,4.17,rain,0,0,23.4,13.7,94.2,1014.1,97.1,22.9,119.4,10.3,6,10,2023-12-16T06:42:05,2023-12-16T17:52:58,0.12,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"43169099999,remote"
Amarawati,12/17/2023,28.4,20.4,24.8,28.8,20.4,25,18.2,67.9,0,0,0,,0,0,25.2,15.1,103.1,1013.6,77.8,24.1,127.5,11.1,6,10,2023-12-17T06:42:38,2023-12-17T17:53:24,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Amarawati,12/18/2023,30.5,20.7,25.3,30.3,20.7,25.4,16.9,61.4,0.5,100,20.83,rain,0,0,37.8,19.8,84.5,1014.4,85.1,22.8,198.6,17.1,7,10,2023-12-18T06:43:10,2023-12-18T17:53:51,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"43169099999,remote"
Amarawati,12/19/2023,29.1,18.6,23.6,28.5,18.6,23.5,14.3,57.9,0,0,0,,0,0,36.4,17.3,72.8,1015.4,75.7,23.5,202.8,17.6,8,10,2023-12-19T06:43:42,2023-12-19T17:54:18,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/20/2023,29.6,18.3,23.5,28.8,18.3,23.4,14.3,58.9,0,0,0,,0,0,27.7,14.4,84.5,1015.4,75.5,23.5,220,18.9,8,10,2023-12-20T06:44:13,2023-12-20T17:54:47,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/21/2023,29.8,18.5,23.8,28.7,18.5,23.6,14,57.1,0,0,0,,0,0,15.1,12.2,78.9,1014.7,35.2,22.9,225.1,19.3,8,10,2023-12-21T06:44:44,2023-12-21T17:55:16,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/22/2023,30.3,16.4,23.3,28.7,16.4,23,9.3,46,0,0,0,,0,0,18.4,13.3,65.1,1014.5,81.6,22.9,212,18.3,8,10,2023-12-22T06:45:14,2023-12-22T17:55:45,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/23/2023,29.6,17.7,22.9,28.3,17.7,22.7,10.4,47.1,0,0,0,,0,0,25.6,14.8,87.4,1015.2,50.4,23.5,213.5,18.4,8,10,2023-12-23T06:45:43,2023-12-23T17:56:16,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/24/2023,30.6,17.6,23.5,29.1,17.6,23.2,13.1,56.3,0,0,0,,0,0,41,15.8,91.3,1016.7,52.2,22.9,227.9,19.6,8,10,2023-12-24T06:46:12,2023-12-24T17:56:47,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,12/25/2023,30.6,17.5,23.6,29.1,17.5,23.3,11.9,50.7,0,0,0,,0,0,26.3,15.5,89,1016.3,15.9,24.1,231.6,20.1,8,10,2023-12-25T06:46:40,2023-12-25T17:57:18,0.44,Clear,Clear conditions throughout the day.,clear-day,remote
Amarawati,12/26/2023,31,17.8,23.8,29.4,17.8,23.5,12.2,51.9,0,0,0,,0,0,24.8,14.4,95.1,1016,0.9,24.1,232.9,20.1,8,10,2023-12-26T06:47:08,2023-12-26T17:57:50,0.47,Clear,Clear conditions throughout the day.,clear-day,remote
Amarawati,12/27/2023,30.5,17.9,23.8,28.9,17.9,23.5,13,54.9,0,0,0,,0,0,38.9,16.6,91.2,1016.5,5.8,22.9,233.3,20.2,8,10,2023-12-27T06:47:35,2023-12-27T17:58:23,0.5,Clear,Clear conditions throughout the day.,clear-day,"43169099999,remote"
Amarawati,12/28/2023,30.4,17.5,23.3,28.7,17.5,22.9,12.3,55.7,0,0,0,,0,0,28.8,18,106,1015.4,38.3,24.1,233.7,20.3,8,10,2023-12-28T06:48:01,2023-12-28T17:58:56,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Amarawati,12/29/2023,29.9,16.4,22.7,28.4,16.4,22.4,12,56,0,0,0,,0,0,27,15.1,96.7,1015.6,55,24.1,234.9,20.4,8,10,2023-12-29T06:48:26,2023-12-29T17:59:30,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Amarawati,12/30/2023,30,17,23.3,28.3,17,23,11.2,51.7,0,0,0,,0,0,24.8,14.4,96.8,1015,18.2,22.9,236,20.5,8,10,2023-12-30T06:48:50,2023-12-30T18:00:04,0.6,Clear,Clear conditions throughout the day.,clear-day,"43169099999,remote"
Amarawati,12/31/2023,29.9,17.2,23.3,28.5,17.2,22.9,11.2,50.1,0,0,0,,0,0,30.2,17.3,104.5,1014.4,9.8,23.5,234,20.3,8,10,2023-12-31T06:49:14,2023-12-31T18:00:38,0.64,Clear,Clear conditions throughout the day.,clear-day,"43169099999,remote"
Amarawati,1/1/2024,29.6,17.2,23.2,28.2,17.2,22.9,12.4,55,0,0,0,,0,0,30.6,16.9,103.1,1014.5,49.4,23.5,232.7,19.9,8,10,2024-01-01T06:49:36,2024-01-01T18:01:13,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/2/2024,30,18,23.3,28.6,18,23,12.4,54.7,0,0,0,,0,0,31.3,15.1,104.3,1013.9,21.5,24.1,229.6,19.6,8,10,2024-01-02T06:49:58,2024-01-02T18:01:48,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,remote
Amarawati,1/3/2024,29.4,17.2,23.3,28.5,17.2,23.2,13.8,58.2,0,0,0,,0,0,40.3,20.9,111.4,1013.3,33.5,22.9,224.9,19.3,8,10,2024-01-03T06:50:19,2024-01-03T18:02:23,0.73,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/4/2024,30.6,18.2,24.3,29.4,18.2,24.1,14.4,57.7,0,0,0,,0,0,38.9,19.8,103.6,1013,61.7,24.1,215.9,18.7,8,10,2024-01-04T06:50:39,2024-01-04T18:02:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
Amarawati,1/5/2024,30.5,19.1,24.4,29.1,19.1,24.1,13.8,55.4,0,0,0,,0,0,38.2,19.1,107,1012.9,60.1,23.5,223.1,19.2,8,10,2024-01-05T06:50:58,2024-01-05T18:03:34,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/6/2024,31.2,18.4,24.8,29.5,18.4,24.4,12.7,51.2,0,0,0,,0,0,37.1,22,104.6,1013.2,52.8,23.5,230.4,19.8,8,10,2024-01-06T06:51:16,2024-01-06T18:04:10,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/7/2024,28.2,19.9,23.8,27.5,19.9,23.7,14.5,58.7,0,0,0,,0,0,38.9,18.4,109.1,1014.2,55.2,23.5,93.3,8.1,4,10,2024-01-07T06:51:33,2024-01-07T18:04:46,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/8/2024,26.5,17.7,22.7,26.5,17.7,22.7,16.7,69.8,0,0,0,,0,0,38.2,23,108.9,1015.1,53,23.5,114,9.9,6,10,2024-01-08T06:51:48,2024-01-08T18:05:22,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/9/2024,29.6,19,24.3,29.3,19,24.3,15.6,60.6,0,0,0,,0,0,37.1,23,109.4,1014.8,60.2,23.5,195,16.8,7,10,2024-01-09T06:52:03,2024-01-09T18:05:58,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/10/2024,30.5,19.7,24.9,29.4,19.7,24.6,14.1,53.7,0,0,0,,0,0,35.6,18.4,104.2,1014.3,78.8,23.5,214.2,18.4,8,10,2024-01-10T06:52:17,2024-01-10T18:06:35,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/11/2024,31.4,19.8,25.4,29.7,19.8,25,11.6,44.7,0,0,0,,0,0,24.5,17.3,100.1,1014.5,41.9,23.5,227.9,19.9,8,10,2024-01-11T06:52:30,2024-01-11T18:07:11,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"43169099999,remote"
Amarawati,1/12/2024,31.8,19.8,25.4,30.5,19.8,25,12.3,45.7,0,0,0,,0,0,20.9,18,103.6,1014,38.5,24.1,233.1,20.2,8,10,2024-01-12T06:52:41,2024-01-12T18:07:47,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
